hhnum,food_insecure_flag_adult,adltfscat,foodsufficient,poverty_ratio,poverty_band,snap_any,foodpantry,household_size,num_adults,num_children,num_elderly,employed_adults,any_employed_adult,head_age,head_sex,head_hispanic,head_racecat,head_educcat,head_employment,region,rural,nonmetro,anyvehicle,vehiclenum,caraccess,dist_sm,dist_cs,dist_walmart,nearsnap_dist,nearff_dist,nearnonff_dist,fah_event_count,fah_storetype_unique,fafh_event_count,fafh_schoolmeal_events,targetgroup,hhwgt
110666,0,1,1,5.539128339444731,>4.0 (higher),False,0,3,3,0,0,2,1,47.5,1,0,1,4.0,1,2,0,0,1,3,-996,3.85,0.44,2.44,0.42,0.27,0.4,9.0,0.0,11.0,0.0,3,155361.588590827
110670,0,1,2,0.0,<=1.0 (at/below poverty),False,0,3,3,0,0,1,1,27.5,1,0,1,4.0,1,2,0,0,1,1,-996,0.5,0.42,2.99,0.42,0.39,0.32,0.0,0.0,7.0,0.0,1,6055.15157572293
110671,0,2,2,0.656165818327552,<=1.0 (at/below poverty),True,0,4,3,1,0,1,1,27.5,2,0,2,3.0,3,3,0,1,1,1,-996,0.97,0.32,2.52,0.32,1.07,0.85,6.0,0.0,4.0,0.0,4,10273.4569338271
110673,0,2,1,1.08023793787178,1.0-1.3 (near poverty),False,0,2,2,0,1,1,1,85.0,2,0,1,5.0,5,1,0,0,1,1,-996,0.67,1.54,6.79,0.67,0.33,0.24,2.0,0.0,1.0,0.0,4,20240.8491706544
110675,1,4,4,0.0,<=1.0 (at/below poverty),True,0,1,1,0,0,0,0,47.5,2,0,1,4.0,5,3,0,0,1,1,-996,1.23,0.88,6.33,0.4,0.18,0.19,2.0,0.0,0.0,0.0,1,42355.0495155328
110680,0,2,1,3.16615994712492,2.0-4.0 (moderate),True,0,2,2,0,2,1,1,68.0,2,0,1,4.0,1,2,0,0,1,2,-996,0.66,1.53,0.29,0.29,0.27,0.3,3.0,0.0,16.0,0.0,3,7209.30034425541
110683,0,1,2,2.7281299109481396,2.0-4.0 (moderate),False,0,3,2,1,0,2,1,27.5,2,0,1,3.0,1,3,0,0,1,1,-996,1.64,0.59,1.99,0.59,0.66,0.2,0.0,0.0,16.0,3.0,3,21960.2232642967
110688,1,4,2,1.20291553205552,1.0-1.3 (near poverty),False,0,2,2,0,0,1,1,27.5,1,0,1,4.0,1,3,0,0,1,2,-996,0.64,0.91,2.05,0.59,0.6,0.59,1.0,0.0,5.0,0.0,2,8345.43806971315
110702,0,2,1,0.136838208071085,<=1.0 (at/below poverty),True,0,5,4,1,0,0,0,27.5,2,0,2,3.0,5,1,0,0,0,-996,0,0.68,0.15,5.44,0.15,0.48,0.47,5.0,0.0,6.0,0.0,1,4079.25646082017
110706,1,3,2,1.5004951184462998,1.3-2.0 (low income),False,0,4,1,3,0,0,0,27.5,2,1,5,3.0,3,1,0,0,0,-996,0,0.23,0.04,1.77,0.04,0.16,0.04,1.0,0.0,0.0,0.0,4,5962.6304506708
110707,0,1,1,3.79079605283488,2.0-4.0 (moderate),True,0,1,1,0,1,0,0,68.0,2,0,1,4.0,5,1,0,0,1,3,-996,1.18,0.44,5.22,0.44,0.44,0.21,3.0,0.0,4.0,0.0,3,20464.8472613333
110710,0,1,1,2.9345670852610697,2.0-4.0 (moderate),False,0,2,2,0,0,2,1,47.5,2,0,1,3.0,1,1,1,0,1,2,-996,4.96,1.59,3.17,1.59,4.65,0.59,3.0,0.0,21.0,0.0,4,17930.7524937048
110712,0,1,1,10.0,>4.0 (higher),False,0,2,2,0,0,2,1,47.5,1,0,6,5.0,1,3,0,0,1,2,-996,0.21,0.9,0.43,0.21,0.21,0.21,5.0,0.0,5.0,0.0,3,97776.1401562517
110720,1,3,2,1.32442516268981,1.3-2.0 (low income),False,0,4,2,2,0,1,1,47.5,2,1,1,3.0,5,4,0,0,1,2,-996,1.08,0.59,1.34,0.33,0.3,0.32,5.0,0.0,12.0,0.0,2,5739.87119319802
110724,0,1,1,6.311157674174961,>4.0 (higher),True,0,3,3,0,1,2,1,47.5,1,0,1,4.0,1,3,1,0,1,2,-996,3.51,2.96,3.58,1.74,3.13,1.64,2.0,0.0,5.0,0.0,3,50736.8140135375
110729,0,1,1,4.89370932754881,>4.0 (higher),True,0,4,2,2,0,2,1,27.5,2,0,1,4.0,1,2,0,0,1,1,-996,4.19,1.14,3.25,0.87,0.8,0.82,2.0,0.0,17.0,0.0,3,33917.65144836
110732,1,3,1,0.583080260303688,<=1.0 (at/below poverty),True,0,4,1,3,0,1,1,27.5,2,1,5,1.0,1,3,0,0,1,1,-996,0.55,0.5,1.02,0.5,0.64,0.53,5.0,0.0,6.0,0.0,1,16550.6824200778
110738,0,1,1,5.218770654329149,>4.0 (higher),False,0,2,2,0,0,2,1,27.5,2,0,1,4.0,1,1,1,0,1,2,-996,7.19,5.19,13.09,5.19,6.21,1.1,1.0,0.0,19.0,0.0,3,11633.0492348213
110739,0,2,4,1.97461437681071,1.3-2.0 (low income),False,0,1,1,0,0,0,0,47.5,1,0,1,3.0,5,3,0,0,1,1,-996,0.57,0.18,1.12,0.15,0.14,0.11,2.0,0.0,5.0,0.0,3,26143.1455818894
110740,0,1,1,1.54601226993865,1.3-2.0 (low income),False,0,6,2,4,0,2,1,47.5,1,0,1,3.0,1,2,1,0,1,3,-996,5.04,4.0,5.2,3.86,4.78,3.97,3.0,0.0,10.0,0.0,2,14235.6182635105
110741,0,2,2,4.04474701935967,>4.0 (higher),True,0,2,2,0,0,2,1,47.5,1,0,1,4.0,1,2,1,0,1,2,-996,9.82,11.99,12.0,9.82,11.9,2.93,1.0,0.0,6.0,0.0,3,200203.769303968
110743,0,1,2,6.3816052060737505,>4.0 (higher),False,0,4,4,0,0,2,1,27.5,1,0,1,2.0,5,4,0,0,1,4,-996,0.07,0.26,4.1,0.07,0.15,0.09,2.0,0.0,14.0,0.0,3,19789.543459887
110746,0,2,2,1.11037673496365,1.0-1.3 (near poverty),False,0,2,2,0,0,0,0,47.5,2,1,1,1.0,5,3,1,1,1,2,-996,11.82,2.94,17.16,2.94,2.87,2.96,2.0,0.0,1.0,0.0,2,10089.7003124795
110752,0,1,2,3.05388286334057,2.0-4.0 (moderate),False,0,4,1,3,0,1,1,47.5,1,0,1,5.0,1,2,1,0,0,-996,-996,10.23,11.44,12.39,10.23,12.3,3.17,3.0,0.0,14.0,0.0,3,305187.36574246
110755,0,2,2,0.826098478066249,<=1.0 (at/below poverty),False,0,1,1,0,0,0,0,62.5,2,0,1,4.0,5,4,0,0,0,-996,0,0.14,0.15,0.28,0.03,0.2,0.05,2.0,0.0,0.0,0.0,1,13493.2457014436
110758,1,4,3,1.28916741271262,1.0-1.3 (near poverty),False,1,1,1,0,1,0,0,68.0,1,0,1,3.0,5,3,0,0,0,-996,-996,0.44,0.4,1.18,0.4,0.46,0.16,1.0,0.0,3.0,0.0,2,10885.6162745769
110765,0,2,2,1.80173288391808,1.3-2.0 (low income),False,0,2,2,0,0,1,1,27.5,1,0,4,4.0,1,3,0,0,1,1,-996,0.97,0.14,1.18,0.14,0.12,0.16,5.0,0.0,7.0,0.0,4,3567.04869878273
110766,1,4,2,0.128916741271262,<=1.0 (at/below poverty),False,0,1,1,0,0,0,0,47.5,1,1,5,4.0,5,3,0,0,0,-996,0,0.33,0.61,3.5,0.32,0.2,0.14,2.0,0.0,1.0,0.0,4,7776.35507658906
110770,1,4,2,0.769539078156312,<=1.0 (at/below poverty),True,0,7,2,5,0,1,1,27.5,2,1,1,4.0,3,3,0,0,1,1,-996,1.38,0.22,0.51,0.22,0.17,0.12,0.0,0.0,26.0,0.0,4,35508.5130067305
110772,1,3,2,1.39506627094672,1.3-2.0 (low income),False,0,3,2,1,0,2,1,27.5,1,1,5,3.0,1,1,0,0,0,-996,0,0.31,0.11,7.04,0.04,0.31,0.23,1.0,0.0,0.0,0.0,2,4040.57919197176
110775,0,1,1,2.8940392447241696,2.0-4.0 (moderate),False,0,5,2,3,0,1,1,47.5,2,1,6,4.0,5,4,0,0,1,3,-996,2.17,1.68,2.27,1.68,1.68,1.68,3.0,0.0,4.0,0.0,3,43591.3250988861
110777,0,1,1,2.3793787177792503,2.0-4.0 (moderate),False,0,2,2,0,2,0,0,85.0,2,1,5,3.0,5,2,0,0,1,1,-996,0.68,0.43,4.61,0.26,0.43,0.32,2.0,0.0,5.0,0.0,3,17302.2379407495
110779,0,1,1,1.6114592658907798,1.3-2.0 (low income),False,1,1,1,0,0,0,0,47.5,2,0,1,6.0,3,4,0,0,1,1,-996,0.55,0.74,3.93,0.55,0.21,0.21,1.0,0.0,9.0,0.0,2,27813.5873380409
110780,1,3,2,0.584307394252503,<=1.0 (at/below poverty),False,0,6,2,4,0,0,0,47.5,2,1,5,2.0,5,4,0,0,1,1,-996,0.2,0.46,1.91,0.2,0.2,0.19,11.0,0.0,33.0,1.0,4,9739.7036369839
110784,0,2,2,5.7739590218109695,>4.0 (higher),False,0,2,2,0,0,2,1,47.5,1,0,1,5.0,1,3,0,0,1,2,-996,0.68,0.6,1.98,0.52,1.19,1.7,3.0,0.0,14.0,0.0,3,36302.0265905786
110786,0,2,1,2.64072317875381,2.0-4.0 (moderate),False,0,3,2,1,0,1,1,27.5,2,1,5,3.0,5,1,0,0,0,-996,-996,0.41,0.17,1.24,0.04,0.4,0.06,0.0,0.0,2.0,0.0,4,6337.75774373226
110790,1,4,3,1.7766027759418401,1.3-2.0 (low income),False,0,2,1,1,0,1,1,27.5,2,0,1,4.0,1,3,0,0,1,1,-996,0.55,0.03,1.64,0.03,0.09,0.03,2.0,0.0,7.0,0.0,2,5910.57302679132
110793,0,2,2,2.38868517548455,2.0-4.0 (moderate),True,0,3,2,1,0,1,1,27.5,2,0,1,3.0,5,3,1,0,1,2,-996,1.96,1.9,4.67,0.3,1.34,1.34,5.0,0.0,4.0,0.0,3,5085.38190177191
110796,0,1,2,2.07640449438202,2.0-4.0 (moderate),True,0,2,2,0,1,0,0,85.0,2,0,1,1.0,5,3,0,0,1,1,-996,0.5,0.16,2.69,0.16,0.49,0.19,2.0,0.0,3.0,0.0,3,4212.22787028576
110797,1,3,1,1.8900676812891701,1.3-2.0 (low income),False,0,1,1,0,0,1,1,47.5,2,1,1,1.0,1,3,0,0,1,2,-996,0.77,0.22,1.99,0.09,0.1,0.06,0.0,0.0,8.0,0.0,3,21219.0954433993
110801,0,1,1,1.05605028810896,1.0-1.3 (near poverty),True,0,3,2,1,0,1,1,47.5,2,0,2,1.0,1,3,0,0,1,1,-996,0.31,0.59,1.65,0.31,1.0,0.59,1.0,0.0,4.0,0.0,4,8803.11129664886
110807,0,1,1,1.47394807520143,1.3-2.0 (low income),False,0,1,1,0,0,1,1,27.5,2,0,4,6.0,1,2,0,0,0,-996,0,3.92,0.15,3.46,0.15,0.06,0.06,1.0,0.0,3.0,0.0,2,3680.1055211368
110811,1,3,1,2.88180234273319,2.0-4.0 (moderate),False,0,4,2,2,0,2,1,27.5,2,1,5,4.0,1,4,0,0,1,2,-996,1.07,0.17,2.4,0.11,0.43,0.09,4.0,0.0,26.0,2.0,3,6940.24804229013
110817,1,3,1,2.5380039656311997,2.0-4.0 (moderate),True,0,2,2,0,0,0,0,62.5,1,1,1,1.0,5,3,0,0,1,1,-996,0.64,0.36,1.24,0.19,0.34,0.29,5.0,0.0,11.0,0.0,3,16133.8832025498
110818,0,2,1,2.51440544787847,2.0-4.0 (moderate),False,0,3,2,1,0,2,1,47.5,2,0,4,3.0,1,4,0,0,1,1,-996,1.28,0.09,4.41,0.09,0.08,0.02,10.0,0.0,16.0,0.0,3,11001.7510032062
110819,0,1,1,1.69173826834104,1.3-2.0 (low income),False,0,2,2,0,2,0,0,68.0,2,0,1,5.0,5,4,1,0,1,3,-996,2.42,2.66,6.87,2.4,2.37,1.93,13.0,0.0,4.0,0.0,2,30087.7380838548
110824,0,1,1,2.8265473081882404,2.0-4.0 (moderate),False,0,3,3,0,1,1,1,62.5,2,0,1,3.0,5,1,1,0,1,3,-996,5.63,4.35,7.5,1.74,1.76,1.5,1.0,0.0,0.0,0.0,3,28084.4598014863
110827,0,2,2,1.22053600258314,1.0-1.3 (near poverty),False,0,6,3,3,0,3,1,47.5,2,0,6,4.0,1,2,0,0,1,1,-996,0.48,0.26,3.95,0.26,0.34,0.26,6.0,0.0,45.0,3.0,4,23842.8845996037
110836,0,2,1,1.0810461737165,1.0-1.3 (near poverty),False,0,6,2,4,0,1,1,47.5,2,0,2,1.0,5,3,0,0,1,3,-996,0.98,0.83,1.14,0.64,0.64,0.64,5.0,0.0,15.0,0.0,4,4326.38373344566
110839,1,3,1,1.89501084598699,1.3-2.0 (low income),False,0,4,2,2,0,2,1,27.5,2,0,2,3.0,1,3,1,0,0,-996,-996,3.51,0.91,0.33,0.33,1.4,0.46,2.0,0.0,1.0,0.0,3,3001.68026515718
110840,0,1,1,3.2425890778872004,2.0-4.0 (moderate),False,0,1,1,0,1,0,0,68.0,2,0,1,4.0,5,2,0,0,1,1,-996,3.86,0.48,2.42,0.48,0.23,0.44,2.0,0.0,2.0,0.0,3,237859.825608961
110846,0,1,2,3.5098111810440598,2.0-4.0 (moderate),False,0,5,4,1,0,3,1,47.5,1,0,1,5.0,1,2,0,0,1,4,-996,3.98,2.15,1.09,1.09,1.09,0.29,5.0,0.0,16.0,0.0,3,21205.9546535223
110850,0,2,2,1.23960188580409,1.0-1.3 (near poverty),False,0,3,3,0,0,2,1,27.5,2,0,1,3.0,1,4,0,0,1,3,1,0.16,0.21,0.28,0.04,0.22,0.01,5.0,0.0,12.0,0.0,2,6500.10835732147
110854,0,1,1,5.36196961760084,>4.0 (higher),False,0,3,3,0,0,3,1,47.5,2,0,1,4.0,1,4,0,0,1,4,-996,0.87,0.83,2.05,0.8,0.76,0.8,3.0,0.0,3.0,0.0,3,98046.9714575876
110855,1,3,2,1.5188892476590201,1.3-2.0 (low income),True,0,6,2,4,0,2,1,27.5,2,0,1,3.0,1,3,0,0,1,2,-996,2.63,4.9,3.99,0.38,2.56,1.66,1.0,0.0,5.0,0.0,2,12390.6978391066
110861,0,1,1,1.20429722470904,1.0-1.3 (near poverty),True,0,1,1,0,1,0,0,85.0,2,0,2,1.0,5,2,0,0,1,1,-996,1.3,0.52,1.42,0.17,0.84,0.37,1.0,0.0,0.0,0.0,2,21110.43935514
110864,0,1,1,2.04813032210292,2.0-4.0 (moderate),False,0,5,3,2,0,1,1,47.5,1,0,1,3.0,5,1,1,0,1,3,-996,0.57,2.57,4.3,0.57,0.57,0.57,5.0,0.0,7.0,0.0,3,22183.258681631
110868,1,3,2,3.1090548578982204,2.0-4.0 (moderate),True,0,2,2,0,0,1,1,27.5,1,1,5,4.0,5,3,0,0,1,2,-996,0.9,1.54,4.23,0.9,1.0,0.51,3.0,0.0,1.0,0.0,3,13246.456693293
110870,0,2,1,1.8345009914077999,1.3-2.0 (low income),False,0,2,2,0,2,1,1,68.0,2,0,1,3.0,5,1,1,1,1,2,-996,8.19,5.3,14.06,5.3,10.88,4.35,4.0,0.0,8.0,0.0,2,8444.41841923261
110875,1,4,2,2.41382922996333,2.0-4.0 (moderate),False,0,3,3,0,0,3,1,27.5,1,0,1,3.0,1,2,0,0,1,3,-996,0.58,0.36,2.96,0.36,0.32,0.26,4.0,0.0,9.0,0.0,3,6139.38815626472
110883,0,1,1,3.33113020489094,2.0-4.0 (moderate),False,0,2,2,0,0,2,1,47.5,2,0,1,3.0,1,2,1,1,1,4,-996,29.92,10.93,17.51,10.75,10.65,7.3,1.0,0.0,0.0,0.0,3,117098.246883692
110884,1,3,3,1.53549239920687,1.3-2.0 (low income),False,0,2,2,0,0,1,1,27.5,1,1,1,3.0,1,3,0,0,1,1,-996,0.64,0.1,4.44,0.1,0.11,0.08,4.0,0.0,5.0,0.0,2,34639.6111379332
110889,0,1,1,10.0,>4.0 (higher),True,0,2,2,0,0,1,1,47.5,1,0,1,5.0,3,3,1,0,1,2,-996,1.08,2.64,5.98,0.69,1.23,0.61,4.0,0.0,3.0,0.0,3,41018.9954233929
110890,1,3,2,1.3346464117338899,1.3-2.0 (low income),True,0,3,3,0,0,1,1,47.5,2,0,2,3.0,5,3,0,0,0,-996,-996,3.28,0.17,3.52,0.17,0.35,0.35,3.0,0.0,3.0,0.0,2,7826.1598922904
110893,0,2,1,2.38227344159246,2.0-4.0 (moderate),True,0,3,3,0,0,0,0,47.5,2,0,1,6.0,5,4,0,0,1,2,-996,0.81,2.34,6.65,0.22,0.33,0.23,2.0,0.0,4.0,0.0,3,26737.2181355938
110894,0,1,1,1.93330865829478,1.3-2.0 (low income),False,0,2,2,0,2,0,0,85.0,2,0,1,3.0,5,2,1,0,1,1,-996,6.25,3.7,4.77,3.63,3.3,2.19,2.0,0.0,6.0,0.0,3,12901.7721473224
110900,0,1,2,2.9882863340564,2.0-4.0 (moderate),False,0,4,2,2,0,2,1,47.5,2,1,5,4.0,1,4,0,0,1,3,-996,1.67,0.29,2.52,0.29,0.46,0.26,6.0,0.0,7.0,0.0,3,38292.4514181432
110906,0,1,4,1.27998599530344,1.0-1.3 (near poverty),False,0,1,1,0,0,0,0,19.0,1,0,1,4.0,5,2,0,0,1,1,-996,3.09,0.47,3.28,0.43,0.27,0.28,0.0,0.0,0.0,0.0,2,21803.6374255503
110913,1,4,2,0.9131602506714419,<=1.0 (at/below poverty),False,0,1,1,0,0,1,1,47.5,2,0,1,3.0,1,3,0,0,1,1,-996,0.22,3.42,0.93,0.19,0.1,0.16,3.0,0.0,6.0,0.0,4,14584.7957846369
110916,0,1,1,1.30850492390331,1.3-2.0 (low income),True,0,1,1,0,0,1,1,47.5,1,0,1,4.0,1,3,0,0,0,-996,0,1.5,0.7,1.3,0.17,0.15,0.08,1.0,0.0,5.0,0.0,2,42623.1701865206
110919,1,3,1,1.11354923992069,1.0-1.3 (near poverty),True,0,2,1,1,0,1,1,47.5,2,1,1,3.0,1,3,0,0,0,-996,0,0.68,0.13,4.4,0.13,0.12,0.12,1.0,0.0,8.0,0.0,2,6642.49092484526
110924,1,3,2,1.14210178453404,1.0-1.3 (near poverty),False,0,2,2,0,0,2,1,27.5,2,0,1,4.0,1,3,1,0,1,2,-996,2.03,1.84,3.53,1.41,1.14,0.75,2.0,0.0,7.0,0.0,2,2007.8316568073
110931,0,1,1,1.0012533572068,1.0-1.3 (near poverty),True,0,1,1,0,0,1,1,47.5,2,0,1,5.0,1,2,0,0,1,1,-996,0.29,8.73,1.09,0.29,0.2,0.17,3.0,0.0,5.0,0.0,2,13376.4864878364
110944,0,1,1,0.42242011524358297,<=1.0 (at/below poverty),False,0,3,3,0,1,0,0,85.0,2,0,1,1.0,5,1,1,1,0,-996,-996,7.98,5.11,13.8,5.11,12.32,4.45,8.0,0.0,1.0,0.0,4,2813.79789659664
110948,1,4,2,1.6664589418250402,1.3-2.0 (low income),False,0,3,3,0,0,3,1,27.5,2,1,1,4.0,1,4,0,0,1,3,-996,0.96,0.54,1.16,0.16,0.11,0.15,1.0,0.0,10.0,0.0,2,5241.19043204316
110954,0,1,1,2.0824295010846,2.0-4.0 (moderate),False,0,4,2,2,0,1,1,27.5,2,0,1,4.0,5,3,0,0,1,2,-996,0.73,0.65,0.78,0.65,0.62,0.6,3.0,0.0,2.0,0.0,3,11023.4636318777
110959,0,1,1,3.50561797752809,2.0-4.0 (moderate),True,0,2,2,0,1,2,1,85.0,2,0,1,4.0,1,4,0,0,1,2,-996,0.96,0.22,1.11,0.22,0.15,0.1,4.0,0.0,1.0,0.0,3,49456.9739824627
110960,0,1,2,3.70455652173913,2.0-4.0 (moderate),True,0,3,3,0,0,3,1,47.5,2,0,1,3.0,1,2,1,0,1,4,-996,2.83,1.98,4.9,1.98,2.38,2.02,1.0,0.0,6.0,0.0,3,29330.8070071135
110967,1,3,2,1.09364368845121,1.0-1.3 (near poverty),True,0,1,1,0,0,0,0,47.5,2,0,1,3.0,5,2,0,0,0,-996,1,1.94,1.81,2.1,0.21,0.22,0.11,7.0,0.0,0.0,0.0,4,5459.10756754232
110968,0,2,2,0.9152435830277631,<=1.0 (at/below poverty),False,0,3,1,2,0,1,1,27.5,1,1,1,3.0,1,3,0,0,1,2,-996,0.81,0.31,1.05,0.26,0.3,0.29,2.0,0.0,3.0,0.0,4,8827.09796523001
110969,1,3,3,1.0035518243461399,1.0-1.3 (near poverty),True,0,6,3,3,0,1,1,47.5,2,1,1,3.0,1,3,0,0,1,1,-996,0.99,0.23,3.7,0.23,0.55,0.12,8.0,0.0,25.0,0.0,4,3666.02204705915
110989,0,2,2,0.156245869134171,<=1.0 (at/below poverty),False,0,2,2,0,0,0,0,47.5,2,0,6,4.0,5,4,1,0,0,-996,-996,0.03,0.25,29.81,0.03,30.04,0.13,4.0,0.0,0.0,0.0,4,25097.3482961507
110990,0,1,1,3.09690644316396,2.0-4.0 (moderate),True,0,3,2,1,0,1,1,62.5,2,0,1,3.0,1,1,1,1,1,4,-996,6.07,2.13,18.55,2.13,12.1,2.21,7.0,0.0,9.0,0.0,3,35650.5685893327
110997,1,3,2,1.08980720173536,1.0-1.3 (near poverty),False,0,4,2,2,0,1,1,27.5,2,0,1,1.0,5,2,0,0,1,1,-996,0.82,1.52,0.81,0.59,0.56,0.46,8.0,0.0,2.0,0.0,4,7293.32637536252
111004,0,1,1,2.64348975545274,2.0-4.0 (moderate),False,0,2,2,0,0,2,1,62.5,2,0,1,4.0,1,2,0,0,1,2,-996,0.32,0.1,2.62,0.1,0.54,0.07,1.0,0.0,5.0,0.0,3,25423.5868598596
111007,0,1,2,2.02816308230386,2.0-4.0 (moderate),False,0,3,2,1,0,1,1,18.0,2,1,5,3.0,5,3,1,0,1,2,-996,3.34,3.47,3.68,2.76,2.81,3.01,4.0,0.0,3.0,0.0,3,35985.0613792014
111013,0,2,2,1.072157564906,1.0-1.3 (near poverty),True,0,1,1,0,1,0,0,85.0,2,0,1,1.0,5,3,0,0,1,1,-996,0.29,0.66,1.59,0.29,0.96,0.53,4.0,0.0,0.0,0.0,4,3740.27988257454
111022,0,1,2,2.4951751487111697,2.0-4.0 (moderate),True,0,2,2,0,0,2,1,27.5,2,0,1,3.0,1,3,0,0,1,1,-996,0.34,0.32,2.22,0.17,0.19,0.18,1.0,0.0,19.0,0.0,4,42747.9218393805
111023,0,1,1,4.72527873891737,>4.0 (higher),True,0,2,2,0,0,0,0,47.5,2,0,1,3.0,5,3,0,0,1,2,-996,2.14,4.35,3.77,0.76,2.06,2.13,3.0,0.0,0.0,0.0,3,29214.2455163672
111037,1,3,2,2.18189028420357,2.0-4.0 (moderate),False,0,2,2,0,0,1,1,27.5,2,0,1,4.0,1,4,0,0,1,1,-996,0.15,0.09,0.29,0.09,0.2,0.1,5.0,0.0,12.0,0.0,4,2519.93632167609
111038,0,1,1,1.3428827215756498,1.3-2.0 (low income),False,0,1,1,0,0,1,1,27.5,2,0,4,6.0,1,2,0,0,1,1,-996,0.27,0.45,2.97,0.27,0.28,0.29,4.0,0.0,5.0,0.0,2,19499.8752142097
111044,0,2,2,2.95547616553169,2.0-4.0 (moderate),True,0,3,2,1,0,2,1,47.5,1,0,1,5.0,1,3,0,0,1,2,-996,2.27,4.04,4.08,1.83,2.2,2.03,4.0,0.0,12.0,0.0,3,19599.0352053328
111047,0,1,1,0.827215756490599,<=1.0 (at/below poverty),True,1,1,1,0,1,0,0,85.0,1,1,5,1.0,5,3,0,0,1,1,-996,1.78,0.48,3.5,0.48,1.29,0.06,4.0,0.0,0.0,0.0,1,30361.0073920413
111053,0,2,2,1.6882636060718301,1.3-2.0 (low income),False,0,5,2,3,0,1,1,27.5,2,0,1,2.0,5,2,1,1,1,2,-996,3.99,2.69,3.99,2.69,3.04,2.24,2.0,0.0,1.0,0.0,2,13005.0029822995
111055,1,4,3,10.0,>4.0 (higher),False,0,1,1,0,0,1,1,47.5,2,1,4,4.0,1,4,0,0,1,1,-996,0.53,0.21,4.27,0.21,0.21,0.02,2.0,0.0,1.0,0.0,3,24601.606451765
111056,1,3,1,1.9360921948664198,1.3-2.0 (low income),True,0,3,2,1,0,1,1,27.5,2,0,2,4.0,3,3,0,0,1,1,-996,1.87,0.5,1.72,0.16,0.54,0.16,5.0,0.0,11.0,0.0,3,6773.65438008831
111069,0,1,1,7.2174487772637095,>4.0 (higher),False,0,2,2,0,0,2,1,47.5,1,0,1,3.0,1,3,1,0,1,4,-996,1.67,5.34,1.91,1.57,1.49,1.46,5.0,0.0,3.0,0.0,3,85654.177679757
111071,0,2,2,0.870788596815994,<=1.0 (at/below poverty),True,0,5,2,3,0,1,1,47.5,2,0,1,4.0,1,3,0,0,0,-996,-996,0.48,0.29,0.85,0.21,0.25,0.24,4.0,0.0,24.0,0.0,4,2057.27174819223
111073,0,1,1,4.00528750826173,>4.0 (higher),False,0,2,1,1,0,1,1,47.5,2,0,2,4.0,1,1,0,0,1,2,-996,0.16,0.45,4.47,0.04,0.04,0.04,1.0,0.0,4.0,0.0,3,19740.6992226459
111077,0,2,1,0.749865711727842,<=1.0 (at/below poverty),False,0,1,1,0,0,0,0,27.5,2,0,1,4.0,5,3,0,0,0,-996,0,0.47,0.77,0.44,0.35,0.44,0.29,3.0,0.0,7.0,0.0,4,14915.6003063705
111081,1,4,3,0.752610144390966,<=1.0 (at/below poverty),False,1,5,2,3,0,1,1,47.5,2,0,1,3.0,5,3,1,1,1,2,-996,8.46,7.55,9.13,7.55,8.46,7.61,2.0,0.0,2.0,0.0,4,5606.59629344006
111084,0,2,2,5.249837601389441,>4.0 (higher),False,0,1,1,0,1,0,0,68.0,1,0,2,3.0,5,1,0,0,0,-996,0,0.02,0.11,4.27,0.02,0.06,0.09,4.0,0.0,4.0,0.0,4,66335.8208348178
111088,0,1,1,2.86013619696176,2.0-4.0 (moderate),False,0,3,2,1,0,1,1,27.5,2,0,1,3.0,5,3,1,1,1,2,-996,7.06,5.83,7.18,5.83,6.96,6.45,0.0,0.0,9.0,0.0,3,24485.1832812282
111090,0,1,1,2.6942498347653703,2.0-4.0 (moderate),False,0,2,2,0,1,1,1,68.0,2,0,1,4.0,5,4,0,0,1,2,-996,0.63,0.48,0.97,0.48,0.53,0.16,3.0,0.0,7.0,0.0,4,15740.9157850247
111093,1,4,4,0.0,<=1.0 (at/below poverty),True,0,1,1,0,0,0,0,47.5,1,0,1,4.0,5,2,0,0,1,1,-996,1.13,0.94,3.58,0.06,0.55,0.53,4.0,0.0,3.0,0.0,4,15350.9453504243
111096,0,1,1,2.06522441072005,2.0-4.0 (moderate),False,0,6,5,1,0,4,1,47.5,2,1,1,1.0,5,4,1,0,1,4,-996,2.67,1.93,2.78,1.8,1.85,1.88,4.0,0.0,17.0,0.0,3,2145.86200608281
111099,0,1,2,1.1720680393912302,1.0-1.3 (near poverty),False,0,1,1,0,0,0,0,47.5,2,0,1,4.0,5,3,0,0,1,1,-996,0.29,0.28,2.47,0.28,0.33,0.29,1.0,0.0,9.0,0.0,2,24216.5253990315
111101,0,1,1,2.88697951090549,2.0-4.0 (moderate),False,0,2,2,0,0,2,1,47.5,2,0,1,1.0,1,3,1,0,1,3,-996,7.79,2.33,7.78,2.33,3.02,2.33,1.0,0.0,2.0,0.0,3,18087.5423232319
111108,0,1,1,6.58294778585591,>4.0 (higher),False,0,2,2,0,0,2,1,47.5,2,0,1,4.0,1,2,0,0,1,2,-996,1.07,0.59,1.51,0.58,0.82,0.24,8.0,1.0,20.0,0.0,3,8030.47995349887
111109,0,2,3,1.53316231256022,1.3-2.0 (low income),False,0,7,2,5,0,1,1,27.5,2,1,1,1.0,5,4,0,0,0,-996,-996,0.47,0.09,1.09,0.09,0.14,0.2,9.0,0.0,17.0,0.0,4,16088.3874213774
